"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
77,"Fogo_NDB_CA","7C","Fogo","NDB",237,49.6615982055664,-54.2450981140137,97,"CA",,,,,,,-21.274,"LO","MEDIUM","CDY3"
78,"Hudson_Bay_NDB_CA","7D","Hudson Bay","NDB",337,52.8478012084961,-102.186996459961,,"CA",,,,,,,8.448,"LO","LOW","CYHB"
79,"Collins_Bay_NDB_CA","7F","Collins Bay","NDB",400,58.2282981872559,-103.682998657227,1340,"CA",,,,,,,10.302,"LO","MEDIUM","CYKC"
80,"Marystown_NDB_CA","7H","Marystown","NDB",234,47.1383018493652,-55.3250007629395,96,"CA",,,,,,,-20.262,"LO","MEDIUM","CCC2"
81,"Forestburg_NDB_CA","7J","Forestburg","NDB",261,52.5764007568359,-112.085998535156,2352,"CA",,,,,,,15.451,"LO","LOW","CEF6"
82,"La_Sarre_NDB_CA","7L","La Sarre","NDB",405,48.9105987548828,-79.1789016723633,1048,"CA",,,,,,,-12.521,"LO","LOW","CSR8"
83,"Iroquois_Falls_NDB_CA","7P","Iroquois Falls","NDB",382,48.7084007263184,-80.7359008789062,,"CA",,,,,,,-11.281,"LO","LOW","CNE4"
84,"Jasper-Hinton_NDB_CA","7V","Jasper-Hinton","NDB",233,53.3210983276367,-117.754997253418,4026,"CA",,,,,,,18.307,"LO","LOW","CEC4"
85,"Carlyle_NDB_CA","8A","Carlyle","NDB",310,49.6455993652344,-102.28099822998,2074,"CA",,,,,,,8.406,"LO","MEDIUM","CJQ3"
86,"Fairview_NDB-DME_CA","8C","Fairview","NDB-DME",295,56.0755996704102,-118.44100189209,2190,"CA",111400,"051X",,,,,19.542,"LO","MEDIUM","CEB5"
87,"Debert_NDB_CA","8F","Debert","NDB",239,45.4220008850098,-63.4595985412598,142,"CA",,,,,,,-19.124,"LO","LOW","CCQ3"
88,"Stettler_NDB-DME_CA","8G","Stettler","NDB-DME",286,52.3083000183105,-112.753997802734,2700,"CA",108400,"021X",52.3086,-112.754,2700,,16.01,"LO","LOW","CEJ3"
89,"St_Paul_NDB_CA","8H","St Paul","NDB",375,53.9919013977051,-111.390998840332,2147,"CA",,,,,,,15.474,"LO","MEDIUM","CEW3"
91,"Provost_DME_CA","8J","Provost","DME",109000,52.3335990905762,-110.273002624512,2216,"CA",109000,"027X",,,,,14.401,"LO","LOW","CEH6"
90,"Provost_NDB_CA","8J","Provost","NDB",208,52.3328018188477,-110.273002624512,2216,"CA",,,,,,,14.4,"LO","LOW","CEH6"
92,"Valleyview_NDB_CA","8K","Valleyview","NDB",229,55.0344009399414,-117.289001464844,2450,"CA",,,,,,,19.016,"LO","LOW","CEL5"
93,"Elk_Point_NDB-DME_CA","8M","Elk Point","NDB-DME",414,53.8903007507324,-110.767997741699,1999,"CA",111400,"051X",,,,,15.234,"LO","LOW","CEJ6"
94,"Edson_NDB-DME_CA","8N","Edson","NDB-DME",393,53.5807991027832,-116.455001831055,3066,"CA",109400,"031X",53.58,-116.453,3066,,18.074,"LO","LOW","CYET"
95,"Hanna_NDB_CA","9A","Hanna","NDB",221,51.627799987793,-111.901000976562,2738,"CA",,,,,,,15.227,"LO","LOW","CEL4"
96,"Sundre_NDB_CA","9G","Sundre","NDB",405,51.7799987792969,-114.682998657227,3656,"CA",,,,,,,16.449,"LO","MEDIUM","CFN7"
97,"La_Grande_3_NDB_CA","9H","La Grande 3","NDB",235,53.5737991333008,-76.200798034668,774,"CA",,,,,,,-17.585,"LO","MEDIUM","CYAD"
98,"Amos_NDB_CA","9Q","Amos","NDB",291,48.5575981140137,-78.2431030273438,1068,"CA",,,,,,,-13.262,"LO","LOW","CYEY"
99,"Powell_River_Bc_DME_CA","9S","Powell River Bc","DME",109300,49.8356018066406,-124.499000549316,425,"CA",109300,"030X",,,,,18.516,"BOTH","LOW","CYPW"
100,"Brooks_NDB-DME_CA","9X","Brooks","NDB-DME",227,50.6321983337402,-111.921997070312,2499,"CA",109800,"035X",,,,,15.068,"LO","LOW","CYBP"
101,"Pincher_Creek_NDB_CA","9Y","Pincher Creek","NDB",311,49.5233001708984,-113.999000549316,,"CA",,,,,,,15.458,"BOTH","LOW","CZPC"
102,"Westlock_NDB-DME_CA","9Z","Westlock","NDB-DME",236,54.1431007385254,-113.748001098633,2230,"CA",108800,"025X",54.1431,-113.749,2230,,17.069,"LO","LOW","CES4"
112,"Almaty_NDB_KZ","A","Almaty","NDB",763,43.3685989379883,77.0738983154297,,"KZ",,,,,,,4.452,"BOTH","MEDIUM",
109,"Almaza_NDB_EG","A","Almaza","NDB",490,30.0739994049072,31.3593997955322,,"EG",,,,,,,3.203,"TERMINAL","MEDIUM","HEAZ"
103,"Baku/Bina_NDB_AZ","A","Baku/Bina","NDB",113,40.4449996948242,50.0633010864258,19,"AZ",,,,,,,5.26,"TERMINAL","LOW",
113,"Baneasa_East_NDB_RO","A","Baneasa East","NDB",434,44.5102996826172,26.1368999481201,,"RO",,,,,,,4.204,"BOTH","HIGH",
110,"Budapest_NDB_HU","A","Budapest","NDB",343,47.4550018310547,19.2105007171631,,"HU",,,,,,,3.234,"TERMINAL","LOW",
108,"Habana_NDB_CU","A","Habana","NDB",339,22.9738006591797,-82.4321975708008,233,"CU",,,,,,,-3.315,"TERMINAL","MEDIUM",
115,"Kharkiv_NDB_UA","A","Kharkiv","NDB",678,49.9243011474609,36.3196983337402,,"UA",,,,,,,7.162,"BOTH","HIGH","UKHH"
105,"Ministro_Pistarini_NDB_AR","A","Ministro Pistarini","NDB",237,-34.8415985107422,-58.5223999023438,66,"AR",,,,,,,-6.499,"TERMINAL","LOW",
111,"Opera_NDB_HU","A","Opera","NDB",422,47.1067008972168,20.2266998291016,322,"HU",,,,,,,3.342,"TERMINAL","LOW","LHSN"
106,"Reconquista_NDB_AR","A","Reconquista","NDB",242,-29.2110004425049,-59.7075996398926,,"AR",,,,,,,-8.35,"TERMINAL","LOW",
104,"Rinas_NDB_AL","A","Rinas","NDB",598,41.4375,19.7208003997803,,"AL",,,,,,,3.004,"TERMINAL","HIGH",
114,"Sheremetyevo_NDB_RU","A","Sheremetyevo","NDB",338,55.9799995422363,37.4617004394531,,"RU",,,,,,,9.43,"TERMINAL","LOW","UUEE"
107,"Tartagal_NDB_AR","A","Tartagal","NDB",415,-22.6359004974365,-63.7957000732422,1473,"AR",,,,,,,-7.328,"TERMINAL","LOW",
116,"Zaporizhzhia_NDB_UA","A","Zaporizhzhia","NDB",608,47.8470001220703,35.3027992248535,,"UA",,,,,,,6.296,"TERMINAL","LOW",
117,"Taltheilei_Narrows_NDB_CA","A1","Taltheilei Narrows","NDB",264,62.5946998596191,-111.518997192383,570,"CA",,,,,,,19.032,"LO","MEDIUM","CFA7"
118,"Chinchaga_NDB_CA","A5","Chinchaga","NDB",317,57.5449981689453,-119.111000061035,2280,"CA",,,,,,,20.491,"LO","LOW","CED2"
119,"Liverpool_NDB_CA","A9","Liverpool","NDB",330,44.2270011901855,-64.8584976196289,314,"CA",,,,,,,-18.25,"LO","LOW","CYAU"
123,"Aasiaat_NDB_GL","AA","Aasiaat","NDB",336,68.7231979370117,-52.7848014831543,,"GL",,,,,,,-36.533,"LO","LOW","BGAA"
126,"Abemama_NDB_KI","AA","Abemama","NDB",396,0.5,173.850006103516,108,"KI",,,,,,,9.26,"BOTH","LOW","NGTB"
122,"Accra_NDB_GH","AA","Accra","NDB",409,5.67616987228394,-0.138033002614975,,"GH",,,,,,,-4.416,"TERMINAL","MEDIUM","DGAA"
127,"Aioun_El_Atrouss_NDB_MR","AA","Aioun El Atrouss","NDB",310,16.6921005249023,-9.60037994384766,,"MR",,,,,,,-5.157,"BOTH","LOW","GQNA"
125,"Aliabad_NDB_IR","AA","Aliabad","NDB",397,35.6337013244629,51.4178009033203,3603,"IR",,,,,,,4.015,"BOTH","LOW",
121,"Anaa_NDB_PF","AA","Anaa","NDB",333,-17.3556003570557,-145.481994628906,,"PF",,,,,,,12.445,"TERMINAL","MEDIUM","NTGA"
124,"Atambua_NDB_ID","AA","Atambua","NDB",300,-9.07444000244141,124.904998779297,1434,"ID",,,,,,,2.218,"BOTH","MEDIUM",
120,"Auckland_VOR-DME_NZ","AA","Auckland","VOR-DME",114800,-37.0046005249023,174.813995361328,13,"NZ",114800,"095X",,,,19.011,19.282,"BOTH","HIGH","NZAA"
130,"Cedar_NDB_US","AA","Cedar","NDB",341,33.5330009460449,-82.6144027709961,517,"US",,,,,,,-5.217,"TERMINAL","LOW",
129,"Kenie_NDB_US","AA","Kenie","NDB",365,47.0093002319336,-96.8152008056641,887,"US",,,,,,,4.089,"TERMINAL","MEDIUM","KFAR"
128,"Madrid_NDB_ES","AA","Madrid","NDB",355,40.4482002258301,-3.53881001472473,,"ES",,,,,,,-2.13,"TERMINAL","LOW",
131,"Abraham_NDB_US","AAA","Abraham","NDB",329,40.160099029541,-89.3377990722656,593,"US",,,,,,,-1.206,"TERMINAL","LOW",
132,"Ahmedabad_VOR-DME_IN","AAE","Ahmedabad","VOR-DME",113100,23.0722007751465,72.625,184,"IN",113100,"078X",,,,0.011,-0.099,"BOTH","HIGH","VAAH"
133,"Apalachicola_NDB_US","AAF","Apalachicola","NDB",349,29.7233009338379,-85.0280990600586,19,"US",,,,,,,-2.557,"TERMINAL","LOW",
134,"Aalborg_TACAN_DK","AAL","Aalborg","TACAN",116700,57.1039009094238,9.99281024932861,57,"DK",116700,"114X",,,,1.008,0.598,"BOTH","HIGH","EKYT"
135,"Aalborg_VOR-DME_DK","AAL","Aalborg","VOR-DME",116700,57.1036987304688,9.99557971954346,57,"DK",116700,"114X",57.1039,9.99281,57,1.008,0.589,"RNAV","HIGH","EKYT"
136,"Araraquara_NDB_BR","AAQ","Araraquara","NDB",205,-21.8129997253418,-48.1394996643066,2514,"BR",,,,,,,-19.255,"BOTH","MEDIUM","SBAQ"
138,"Amritsar_VOR-DME_IN","AAR","Amritsar","VOR-DME",115500,31.7068996429443,74.8007965087891,752,"IN",115500,"102X",,,,2.011,1.28,"BOTH","HIGH","VIAR"
137,"Arar_VORTAC_SA","AAR","Arar","VORTAC",113300,30.9080009460449,41.1422004699707,1811,"SA",113300,"080X",,,,2.007,3.355,"BOTH","HIGH","OERR"
139,"Agartala_VOR-DME_IN","AAT","Agartala","VOR-DME",116100,23.8896007537842,91.2397003173828,47,"IN",116100,"108X",,,,0.011,-0.302,"BOTH","HIGH","VEAT"
141,"Ashland_NDB_US","AAU","Ashland","NDB",329,40.9632987976074,-82.2534027099609,1256,"US",,,,,,,-7.232,"TERMINAL","LOW",
140,"Aurangabad_VOR-DME_IN","AAU","Aurangabad","VOR-DME",116300,19.8647003173828,75.3940963745117,1908,"IN",116300,"110X",,,,-1.011,-0.464,"BOTH","HIGH","VAAU"
146,"Abakan_NDB_RU","AB","Abakan","NDB",360,53.698299407959,91.3499984741211,,"RU",,,,,,,4.193,"TERMINAL","HIGH","UNAA"
147,"Abqaiq_NDB_SA","AB","Abqaiq","NDB",290,25.8999996185303,49.5833015441895,229,"SA",,,,,,,2.157,"BOTH","LOW","OEBQ"
142,"Addis_Abeba_NDB_ET","AB","Addis Abeba","NDB",333,8.99736976623535,38.8202018737793,,"ET",,,,,,,1.393,"BOTH","MEDIUM","HAAB"
143,"Akraberg_NDB_FO","AB","Akraberg","NDB",381,61.3953018188477,-6.68110990524292,,"FO",,,,,,,-7.299,"BOTH","HIGH",
148,"Alexander_Bay_NDB_ZA","AB","Alexander Bay","NDB",318,-28.6189002990723,16.4799995422363,,"ZA",,,,,,,-19.212,"BOTH","MEDIUM","FAAB"
144,"Atbasar_NDB_KZ","AB","Atbasar","NDB",420,51.88330078125,68.4000015258789,,"KZ",,,,,,,10.155,"BOTH","MEDIUM",
152,"Leehi_NDB_US","AB","Leehi","NDB",400,40.5858001708984,-75.5495986938477,,"US",,,,,,,-12.112,"TERMINAL","LOW","KABE"
145,"Podkamennaya_Tunguska_NDB_RU","AB","Podkamennaya Tunguska","NDB",342,61.5917015075684,89.9417037963867,,"RU",,,,,,,9.088,"TERMINAL","HIGH",
149,"Putny_NDB_US","AB","Putny","NDB",227,31.4561004638672,-84.2761993408203,,"US",,,,,,,-3.456,"TERMINAL","LOW","KABY"
151,"Reney_NDB_US","AB","Reney","NDB",203,45.3860015869141,-98.3283996582031,,"US",,,,,,,5.298,"TERMINAL","LOW","KABR"
150,"Tomhi_NDB_US","AB","Tomhi","NDB",353,32.298900604248,-99.674201965332,1950,"US",,,,,,,6.183,"TERMINAL","LOW","KABI"
154,"Albany_NDB-DME_AU","ABA","Albany","NDB-DME",240,-34.9522018432617,117.810997009277,243,"AU",109700,"034X",,,,,-2.034,"BOTH","MEDIUM","YABA"
153,"Aruba_VOR-DME_AW","ABA","Aruba","VOR-DME",112500,12.5097999572754,-69.9406967163086,59,"AW",112500,"072X",,,,-4.001,-9.37,"BOTH","HIGH","TNCA"
156,"Abbeville_VOR-DME_FR","ABB","Abbeville","VOR-DME",108450,50.1351013183594,1.85468995571136,223,"FR",108450,"021Y",,,,-3.007,-1.232,"BOTH","HIGH","LFOI"
155,"Nabb_VORTAC_US","ABB","Nabb","VORTAC",112400,38.5887985229492,-85.6360015869141,710,"US",112400,"071X",,,,1.001,-4.045,"LO","MEDIUM",
157,"Abuja_VOR-DME_NG","ABC","Abuja","VOR-DME",116300,9.03779983520508,7.28509998321533,1240,"NG",116300,"110X",,,,,-2.022,"BOTH","MEDIUM","DNAA"
158,"Abadan_VOR-DME_IR","ABD","Abadan","VOR-DME",114500,30.386999130249,48.217601776123,10,"IR",114500,"092X",,,,3.001,3.069,"BOTH","HIGH","OIAA"
159,"Abyad_NDB_SY","ABD","Abyad","NDB",264,33.3353004455566,36.4281997680664,,"SY",,,,,,,3.53,"BOTH","HIGH","OSDI"
160,"Ambassador_NDB_US","ABG","Ambassador","NDB",404,32.5853996276855,-95.1129989624023,420,"US",,,,,,,3.377,"TERMINAL","LOW","1TX9"
161,"Abha_VORTAC_SA","ABH","Abha","VORTAC",112900,18.2418994903564,42.6568984985352,6862,"SA",112900,"076X",,,,1.007,2.111,"BOTH","HIGH","OEAB"
162,"Abilene_VORTAC_US","ABI","Abilene","VORTAC",113700,32.4813003540039,-99.8635025024414,1810,"US",113700,"084X",,,,10.012,6.246,"BOTH","HIGH","KDYS"
163,"Djibouti/Ambouli_TACAN_DJ","ABI","Djibouti/Ambouli","TACAN",114600,11.5495004653931,43.154598236084,49,"DJ",114600,"093X",,,,,1.265,"BOTH","HIGH","HDAM"
